ignition_date,area,lon,lat
1927,21024.0,145.2915636511893,-37.690629240407134
1927,77.0,146.3090770304437,-39.03074750241331
1932,17431.0,142.11996298021808,-34.83716639341486
1932,42.0,141.6701932171924,-34.96589314032522
1936,85.0,141.0667808069034,-38.010787296640935
1936,79.0,141.09696964220245,-38.02435162686152
1936,447.0,141.55718655297127,-38.18710965917008
1936,81.0,141.5067052248782,-38.26132451770071
1938,74.0,141.46281712484515,-38.037345131437185
1938,129.0,141.07882631531842,-37.886717062822136
1938,125.0,141.012804299394,-37.96539444079353
1938,71.0,141.52428243395835,-38.25958393401043
1938,90.0,141.52979076024536,-38.273378835982705
1938,153.0,141.84034051745127,-38.13280436215411
1938,60.0,141.5371692321574,-38.25104534756364
1938,82.0,141.76173174319143,-38.12101041569573
1938,464.0,141.45036425662525,-38.022806810440485
1938,245.0,141.81673643858016,-38.150798239741135
1939,2733.0,148.95784679166826,-37.37945029643691
1939,5666.0,149.14757079465903,-37.29688002332209
1939,13015.0,148.70609666754174,-37.34692264819785
1939,5744.0,148.6336689801706,-37.188441279488494
1939,5774.0,148.76955406475022,-37.146383252576676
1939,16651.0,148.59731283554558,-37.05077867926158
1939,8994.0,144.0474964941823,-38.41447148706072
1939,41073.0,142.59029150018287,-37.2934387816363
1939,12816.0,143.67222465938806,-38.70263609170441
1939,32942.0,146.58463194664623,-38.41477274472773
1939,220120.0,143.48617691069597,-38.540780943579925
1939,3432.0,144.9871918103332,-38.30792243335521
1939,35524.0,141.0659688364962,-37.88301504701079
1939,288226.0,141.57607048105643,-38.08358066124606
1939,8256.0,145.28178008874073,-37.63851955199292
1939,68933.0,141.11244152597365,-37.60436146679559
1939,17047.0,142.12503981664193,-37.10745022232839
1939,45619.0,147.8565387274829,-37.58142059355603
1939,63793.0,141.1737957917553,-37.29879742275294
1939,37643.0,147.9752669323453,-37.17698086791924
1939,2384393.0,146.64582602849833,-37.25686071072969
1939,2365.0,144.48453555861113,-37.43308818777739
1939,482.0,148.6992053377561,-37.632925632598116
1939,10494.0,147.48423682733127,-37.69948328074199
